time,row,col,demand
696,3,3,78
172,0,3,12
498,2,2,45
604,0,7,103
683,3,3,0
697,7,0,0
62,6,4,6
311,4,1,15
343,2,7,6
546,3,6,190
671,6,0,0
122,7,2,0
351,1,3,216
711,7,1,0
561,7,1,0
719,3,3,156
658,1,4,0
297,2,2,0
306,2,1,0
203,0,4,20
717,2,7,156
23,0,2,22
521,1,3,167
295,0,7,6
627,4,7,37
311,2,5,270
589,1,1,0
175,7,4,0
540,5,6,9
229,4,5,26
344,2,4,10
700,2,0,0
664,3,1,20
174,5,3,0
459,1,0,0
701,0,4,294
530,1,5,190
201,6,5,5
218,1,3,42
429,0,1,12
416,0,3,0
583,7,6,54
131,1,5,289
395,2,3,0
220,3,5,21
563,4,4,16
352,0,2,44
49,1,1,0
205,3,6,36
38,0,4,154
551,4,6,375
101,5,4,4
383,4,5,114
209,1,0,0
687,1,3,12
635,7,2,0
347,3,3,21
52,0,3,6
565,7,7,26
483,6,5,14
81,6,3,0
518,7,3,0
724,7,0,0
11,3,6,90
690,4,5,0
366,6,3,7
602,4,2,28
701,4,2,0
449,4,0,0
441,5,5,8
61,0,5,237
174,3,2,0
475,5,1,0
655,3,7,0
470,2,6,61
712,3,6,0
623,5,3,18
427,3,7,39
488,3,0,0
213,5,1,0
517,4,0,0
519,2,0,15
562,1,5,0
145,1,4,11
358,7,0,0
501,6,1,0
670,7,6,12
380,5,1,7
71,0,3,57
536,0,6,0
652,2,1,12
46,5,0,0
156,1,4,11
180,0,1,0
29,3,1,37
292,7,3,0
591,2,0,10
302,5,3,15
702,3,2,22
641,2,1,0
428,7,3,0
540,4,7,49
473,3,0,0
201,3,1,0
39,5,7,419
50,2,2,12
560,5,3,0
558,4,3,135
545,0,2,104
124,1,2,0
477,0,4,61
672,6,4,33
170,7,7,0
247,0,6,0
421,5,1,19
462,7,6,8
52,1,3,0
242,3,6,27
389,2,3,78
727,7,0,0
407,6,7,18
157,5,7,14
707,2,5,91
700,7,0,0
114,7,0,0
98,2,2,4
55,0,3,0
724,5,6,309
702,7,6,56
342,2,7,27
63,2,6,216
397,2,2,78
407,1,7,394
430,2,3,106
95,5,6,16
563,3,6,52
376,2,5,164
301,0,4,34
278,3,5,5
631,1,4,0
430,1,7,132
489,4,4,0
400,0,7,101
432,6,5,73
294,0,6,15
275,6,4,0
104,3,6,29
575,2,4,242
198,1,1,0
155,2,0,4
656,2,7,0
232,7,5,5
55,5,5,9
385,7,3,0
614,3,1,11
88,1,1,0
721,7,7,23
337,4,4,60
651,6,4,0
79,4,7,0
682,2,1,12
172,5,5,4
52,0,4,0
136,3,2,70
384,3,1,18
152,3,4,23
719,7,3,0
630,3,1,0
21,1,6,734
550,3,2,15
344,4,5,0
1,7,2,0
335,3,7,42
348,7,7,10
556,3,5,194
9,4,6,14
411,3,3,51
292,6,7,0
586,5,6,0
714,7,4,0
683,4,3,12
690,6,7,0
126,7,1,0
389,1,3,37
567,3,0,0
677,4,4,86
165,0,7,761
364,5,1,7
484,5,5,50
82,7,7,0
39,5,2,3
361,1,5,148
379,1,7,107
438,3,1,8
630,1,1,19
388,0,1,0
601,4,4,139
190,3,7,15
354,0,7,125
255,3,0,17
431,6,2,39
730,2,0,0
97,4,2,0
42,1,6,1955
602,6,4,36
58,3,2,24
173,0,5,4
714,0,5,0
55,0,6,0
656,7,6,0
542,5,0,0
5,6,7,0
264,2,3,47
79,1,7,4
430,5,4,39
303,1,1,19
598,6,6,17
586,6,3,0
538,7,5,0
391,2,5,11
524,3,6,228
339,2,5,81
597,0,6,149
77,7,3,0
402,1,0,7
258,0,2,22
681,4,5,12
14,0,6,99
188,7,0,0
424,3,2,24
52,6,0,0
233,3,0,0
221,1,1,0
473,1,0,0
622,5,7,149
24,0,5,25
217,3,3,26
635,1,4,0
430,1,0,0
524,7,2,0
242,7,4,0
244,0,7,5
713,4,2,0
157,7,2,0
259,1,6,31
166,3,7,234
404,7,0,0
507,3,7,53
69,2,6,1409
87,3,1,12
80,3,1,0
658,7,5,0
389,2,6,60
52,3,4,0
455,6,5,8
623,3,5,156
660,5,1,0
349,7,1,0
250,6,2,0
251,7,7,39
116,5,5,54
253,6,0,0
126,4,2,4
333,0,6,396
36,3,5,140
62,0,2,19
77,3,0,0
396,3,3,7
558,1,7,16
127,7,2,0
394,5,5,0
445,4,5,25
96,4,4,23
452,2,7,53
731,7,6,73
76,0,5,4
259,7,6,0
328,0,3,57
191,2,1,31
111,2,1,70
444,3,4,0
109,7,3,6
152,7,0,0
245,2,6,5
676,4,4,66
323,1,4,0
33,0,2,147
277,7,5,5
297,7,6,15
645,7,3,0
155,6,6,4
633,1,2,11
6,0,5,0
541,4,5,71
262,2,6,89
727,6,7,413
564,6,5,0
27,4,1,0
65,7,4,9
9,7,1,0
226,6,4,0
724,3,5,2773
100,3,3,4
366,4,3,120
481,2,7,45
62,1,1,0
310,3,0,0
60,7,1,0
410,7,0,0
289,1,3,58
49,2,2,9
89,5,4,28
38,2,0,0
294,6,6,9
345,7,3,0
89,3,4,44
200,2,6,0
688,3,4,140
633,5,2,0
560,4,0,0
76,1,5,0
247,0,0,0
132,2,6,163
137,4,2,0
274,1,0,0
86,0,6,1179
441,4,3,0
233,6,3,0
344,6,5,0
259,7,2,0
21,1,2,24
371,5,3,0
397,2,6,83
175,2,7,7
447,2,3,33
53,2,5,6
651,3,5,114
338,1,1,6
149,7,1,0
403,1,6,190
726,6,5,281
517,6,1,0
440,4,2,0
653,0,1,12
146,0,7,14
259,5,4,17
535,1,2,0
465,1,6,0
168,4,5,38
320,6,4,0
435,6,5,45
653,0,4,20
641,3,0,0
523,6,1,0
728,4,7,576
579,0,5,132
491,1,2,8
494,2,2,100
591,7,4,10
149,0,4,0
117,2,5,70
76,5,3,0
686,3,4,0
39,2,4,23
112,5,7,27
535,0,7,0
54,1,4,0
5,3,4,0
625,4,6,108
144,0,6,37
426,1,1,12
337,2,0,0
228,4,4,5
247,1,3,0
220,2,3,8
516,5,2,0
400,4,4,138
402,3,5,202
44,5,5,387
519,5,0,0
602,6,5,110
97,7,3,0
225,4,2,0
431,6,7,7
48,1,2,34
558,6,2,0
642,1,0,0
435,5,3,20
708,7,2,0
430,4,2,0
54,1,1,0
107,6,3,4
514,7,3,0
162,7,2,0
565,4,0,10
343,3,1,0
274,0,5,0
661,3,5,192
714,0,4,22
45,5,1,0
296,5,2,0
387,2,1,0
679,3,6,12
475,7,1,0
22,6,2,11
83,2,3,284
292,0,7,49
288,1,3,89
269,0,3,9
406,0,6,1151
404,6,7,0
575,2,7,142
67,5,1,0
533,5,4,9
564,3,5,32
7,3,2,3
198,7,2,0
53,3,1,0
502,1,0,14
378,7,2,0
563,5,7,0
697,6,4,0
663,4,2,0
367,2,0,0
497,1,0,8
151,5,7,0
537,4,3,0
308,2,3,79
320,3,5,20
305,6,2,0
411,0,5,101
289,4,4,30
106,3,2,0
638,1,6,30
63,0,6,455
242,6,4,17
654,3,2,12
110,6,2,0
147,2,5,7
378,1,5,153
318,2,2,16
208,1,7,56
359,7,6,6
389,0,5,30
419,7,7,0
508,7,5,0
185,6,1,0
506,6,1,9
301,7,3,0
305,3,4,55
417,4,7,0
21,3,4,51
124,0,1,0
681,2,0,0
532,5,2,15
102,5,0,0
330,3,7,36
724,3,1,36
349,2,0,0
34,1,7,923
688,1,3,119
660,7,2,0
166,0,4,322
24,5,0,0
635,2,1,0
585,3,3,0
315,7,6,16
717,4,7,35
71,7,7,0
413,2,4,24
450,5,3,8
120,0,2,21
235,1,2,26
431,7,1,0
711,2,0,0
371,2,3,11
123,2,4,17
694,0,5,181
197,3,1,0
507,6,6,15
393,3,2,0
559,5,3,0
4,6,0,0
425,1,6,87
187,5,5,27
608,2,3,28
388,2,5,48
291,3,3,0
52,1,2,0
217,7,6,0
125,4,3,4
336,5,1,27
502,7,6,95
146,1,6,7
543,6,5,15
96,1,7,43
609,4,0,0
5,3,2,0
177,3,5,4
168,7,3,0
107,1,3,20
681,3,5,12
334,7,7,26
343,4,0,0
428,5,5,43
150,4,6,0
189,2,5,24
49,0,0,3
723,7,4,14
195,1,1,0
494,6,2,0
597,3,6,281
317,7,7,6
402,7,5,7
212,7,4,0
151,7,7,0
618,1,5,110
151,5,0,0
137,5,1,0
69,2,2,30
703,4,7,35
308,6,0,0
233,2,2,8
182,1,2,12
176,7,4,0
603,2,0,0
540,6,2,15
93,4,4,53
311,7,6,9
691,0,0,0
312,0,4,83
456,1,7,77
49,1,2,15
480,2,7,86
224,2,3,5
253,0,4,17
294,2,3,15
53,0,3,3
394,0,1,0
23,2,5,33
518,1,3,152
554,6,2,0
514,7,5,0
313,2,0,0
49,7,3,0
251,2,2,9
534,1,7,9
344,2,1,0
548,2,2,40
470,6,7,0
569,5,4,10
430,6,4,19
509,6,5,15
48,1,1,0
631,5,0,0
688,0,6,54
15,1,6,249
75,0,5,0
266,2,0,5
40,3,1,11
503,5,4,28
87,0,4,83
100,7,3,0
593,7,6,17
583,2,0,0
226,2,5,13
239,3,3,21
270,0,2,0
655,2,3,63
286,7,1,0
678,1,6,12
85,4,5,211
233,7,3,8
46,0,1,3
95,2,1,12
561,7,7,0
588,6,1,0
132,0,4,63
65,6,3,0
517,2,0,0
453,6,7,8
529,4,4,89
195,4,7,33
145,1,1,0
509,4,1,15
193,2,1,0
462,3,7,42
728,0,2,331
392,0,6,0
25,0,2,9
247,3,5,0
159,4,7,96
680,2,6,12
290,2,6,0
386,2,3,160
2,5,6,0
710,4,2,0
378,2,0,0
513,3,4,0
460,5,1,0
58,3,3,132
18,5,6,360
516,3,5,23
532,0,1,0
226,4,1,0
244,4,6,5
476,4,4,48
292,7,6,19
564,2,5,52
715,5,6,22
719,6,5,0
547,0,7,151
302,1,7,83
721,0,3,222
102,3,1,0
85,7,1,0
89,6,7,22
177,0,7,4
94,4,7,35
161,6,2,0
348,3,1,0
656,5,1,0
498,4,0,22
142,1,0,0
136,5,1,0
322,5,4,0
148,3,0,0
455,3,5,86
269,5,7,0
526,2,5,670
81,0,6,41
67,5,5,325
58,3,1,3
543,1,1,9
178,6,6,0
143,6,2,7
206,3,7,68
553,7,6,10
573,6,2,10
387,5,6,18
502,5,7,276
671,4,2,0
427,6,5,24
314,0,7,109
650,0,3,153
573,4,1,16
46,5,5,20
448,1,6,25
52,3,2,0
620,1,4,64
44,2,0,3
100,7,4,0
417,7,7,0
479,5,6,180
192,5,5,16
20,0,3,104
417,0,4,0
401,7,3,7
403,3,6,215
711,6,0,0
175,6,1,0
388,7,7,18
646,6,3,0
596,2,4,78
652,4,3,133
157,7,0,0
73,6,2,0
403,2,5,78
227,5,7,0
381,4,5,124
280,4,5,29
682,6,2,0
28,4,1,3
561,6,6,0
431,4,3,106
202,2,4,12
388,3,4,96
598,6,7,17
534,3,1,9
285,5,0,0
371,3,5,7
80,7,3,0
268,6,1,0
418,7,5,0
336,5,6,372
424,3,4,87
705,4,1,13
78,2,4,0
306,6,5,9
509,1,1,0
38,5,5,195
616,7,2,0
11,2,6,133
130,1,2,74
506,4,2,0
404,7,7,11
109,2,3,33
85,7,4,4
62,0,4,105
525,4,6,257
551,4,5,639
445,5,6,13
588,4,2,0
35,1,3,326
630,0,1,0
5,4,2,0
388,2,6,89
262,6,6,5
141,0,0,4
224,0,4,5
611,6,5,11
582,1,5,88
144,0,1,0
654,0,7,20
333,4,2,10
484,5,2,14
17,6,2,0
151,5,4,0
6,7,1,0
344,1,5,0
636,0,4,0
601,3,7,295
690,7,3,0
355,6,6,10
144,4,0,0
149,4,7,0
675,3,0,21
616,5,7,46
7,0,0,3
112,0,5,10
494,1,1,0
158,4,3,14
194,6,4,8
561,2,5,10
4,4,4,0
336,1,7,173
7,4,0,0
241,4,4,58
499,2,3,95
16,5,4,19
267,5,1,0
426,4,5,87
562,4,4,0
639,3,5,49
214,3,3,36
308,5,6,43
655,3,4,39
554,5,0,0
305,3,5,104
388,2,1,0
653,2,4,82
193,0,5,20
422,2,0,7
8,6,1,0
705,4,4,56
371,4,3,17
431,7,0,0
676,6,0,0
100,1,7,0
567,4,2,0
106,4,1,0
251,7,1,0
713,4,6,0
196,1,2,12
237,3,7,29
277,7,7,5
209,3,7,12
142,7,5,0
10,1,0,0
533,0,5,55
564,1,3,100
93,3,7,154
574,4,5,487
39,3,6,149
596,5,3,0
647,0,7,134
654,4,4,31
493,6,7,28
425,7,2,0
486,1,5,8
77,1,2,0
96,2,3,29
196,0,6,8
380,4,1,0
157,0,2,153
267,7,5,14
518,2,0,0
244,3,3,9
239,0,6,34
262,1,2,186
280,3,6,29
261,4,3,36
645,7,7,0
330,5,3,0
596,0,7,274
687,2,5,0
461,6,3,0
646,7,6,30
174,1,6,0
303,1,5,132
597,1,5,166
150,5,4,0
649,4,1,0
21,0,6,401
306,0,6,128
159,5,7,18
267,0,7,47
609,6,0,0
487,2,4,14
603,5,7,36
302,0,7,172
502,4,7,64
94,5,6,85
435,3,3,58
61,4,1,90
137,6,7,21
567,5,1,0
1,0,4,3
218,3,5,50
679,2,0,0
207,7,1,0
708,4,5,99
455,2,6,144
715,4,0,0
416,7,3,0
586,1,0,0
197,4,7,8
464,2,0,0
550,6,6,40
301,4,1,0
50,6,4,0
493,6,4,8
626,1,0,19
270,5,7,0
723,4,6,1638
241,7,0,0
553,3,1,10
631,4,0,0
272,2,5,0
334,3,4,71
264,4,0,0
434,0,6,119
71,2,1,0
105,1,0,0
9,2,1,0
559,7,5,0
567,3,5,100
597,3,1,10
170,3,3,0
376,4,0,7
542,2,6,80
10,4,4,147
233,2,7,34
209,3,6,166
168,6,0,0
122,7,4,0
682,0,6,0
608,5,5,0
416,7,4,0
393,0,7,0
597,0,5,203
513,6,5,23
323,0,3,6
681,3,3,21
88,7,1,0
727,1,1,14
111,2,3,40
188,6,7,12
318,4,1,0
41,1,0,3
707,4,7,22
106,4,5,13
565,3,4,74
606,3,1,18
358,3,3,71
80,5,1,4
143,1,5,74
375,2,1,7
429,2,1,7
585,1,0,0
126,3,2,0
487,6,7,28
584,3,1,0
114,6,0,0
510,1,1,0
437,0,6,45
538,0,3,0
86,1,2,190
86,7,7,19
630,7,3,0
368,4,0,0
709,5,2,0
616,3,4,18
153,6,4,142
579,3,4,54
674,3,7,21
40,5,1,43
532,2,0,0
489,2,1,0
181,2,1,0
583,6,3,10
218,0,3,26
96,7,0,0
726,3,4,399
429,0,3,70
33,2,6,221
60,6,7,9
328,5,1,0
523,4,4,319
652,7,6,63
563,7,4,0
492,6,1,0
391,5,1,0
82,6,4,6
491,2,0,0
389,6,3,0
339,0,7,75
140,1,6,867
322,2,7,10
1,7,4,0
530,0,6,200
32,4,0,0
679,1,2,12
151,4,7,4
393,2,2,0
7,4,1,0
510,6,2,0
7,3,5,5
37,4,5,169
580,0,5,27
337,1,5,81
675,2,4,95
322,1,1,10
306,7,1,0
237,6,5,16
628,0,3,116
502,4,5,153
98,3,5,27
255,3,4,27
461,1,3,69
246,2,1,0
339,4,0,10
662,2,0,0
307,0,2,43
203,3,4,45
364,6,5,22
49,0,7,12
76,4,3,28
126,4,6,0
120,1,0,0
237,2,0,0
487,1,3,0
229,7,0,0
639,1,1,0
356,5,3,17
258,2,6,84
388,4,6,66
470,6,4,0
121,0,3,21
716,2,0,0
589,5,6,34
71,7,3,0
525,1,7,176
491,6,2,0
160,7,1,0
192,0,5,25
450,3,3,33
477,4,4,61
419,0,5,0
714,6,6,13
436,3,0,0
49,7,2,0
688,4,6,41
528,1,0,0
585,2,2,0
502,4,3,72
417,7,5,0
357,5,7,60
275,1,4,5
44,3,2,9
206,4,5,40
554,1,6,319
182,4,7,31
476,6,0,0
35,3,5,158
545,5,1,0
77,2,1,0
126,5,3,0
547,3,6,270
486,2,0,0
99,2,1,0
337,3,1,0
587,6,7,0
432,5,4,106
472,3,1,8
191,7,3,4
140,0,3,83
546,2,4,89
394,6,5,7
610,7,3,0
602,7,7,0
608,0,2,0
30,0,7,3
349,4,4,48
560,0,1,0
600,2,5,167
703,3,0,0
454,3,4,53
566,5,7,68
699,1,0,0
392,5,3,0
541,1,2,89
452,4,6,25
109,7,2,0
450,2,6,86
509,0,7,38
360,1,4,57
179,6,5,0
20,2,7,306
218,6,3,0
723,0,5,812
232,5,3,5
712,4,2,0
599,2,7,159
498,7,6,22
426,4,6,70
364,5,3,7
298,0,1,0
57,3,6,226
220,5,1,0
94,4,2,0
578,4,2,0
365,1,1,17
610,7,7,0
527,6,4,38
173,1,3,4
705,2,4,112
98,3,6,29
664,7,6,39
409,0,1,19
25,4,6,23
179,1,2,12
465,4,5,8
33,6,3,0
157,5,2,0
117,2,1,13
526,4,4,99
322,2,3,0
83,3,0,0
603,7,5,11
534,0,5,15
70,5,6,54
479,4,5,172
199,7,5,0
508,0,4,76
671,1,7,172
224,6,1,0
426,1,2,43
290,0,5,0
228,0,0,0
22,0,6,177
648,0,1,20
697,1,2,134
205,4,4,40
206,3,0,0
314,7,4,6
659,5,7,0
400,2,3,71
683,7,2,0
331,1,2,20
167,7,1,0
612,0,2,0
602,3,5,295
410,3,4,75
645,5,1,0
541,2,0,0
172,6,6,4
621,2,1,0
45,2,7,63
272,6,1,0
117,1,5,50
489,2,2,0
521,3,2,23
531,4,2,0
504,1,7,257
47,5,5,25
206,6,5,16
267,3,5,23
354,3,2,6
667,4,1,51
196,2,1,5
132,7,3,0
488,5,7,0
715,3,2,35
433,4,7,184
726,6,2,0
262,7,1,0
566,6,0,0
530,3,6,230
449,6,6,0
57,0,1,94
500,2,7,81
635,1,3,11
187,0,1,0
27,7,1,0
334,3,2,10
731,1,7,200
389,5,2,0
284,1,0,5
342,1,5,27
171,0,5,0
402,7,4,0
459,3,0,0
238,7,1,0
553,6,0,0
240,1,2,27
184,4,2,0
714,2,1,0
607,6,3,0
127,0,4,0
231,0,7,16
289,0,4,34
415,4,0,0
19,6,2,14
61,0,3,171
60,0,4,135
157,3,5,220
384,2,1,37
337,2,3,75
419,1,2,0
323,4,3,0
639,3,7,37
427,6,2,0
380,1,6,153
356,2,0,0
684,0,7,66
718,6,5,13
380,2,4,50
588,6,7,0
87,7,5,26
160,2,4,66
17,1,5,276
72,1,0,0
378,3,6,177
685,2,0,0
175,4,5,15
391,4,7,7
102,0,6,0
225,7,5,0
101,3,1,0
156,6,3,0
247,6,0,0
330,6,5,57
279,7,3,0
209,1,5,154
342,0,4,10
468,3,3,27
135,1,7,111
469,5,5,82
207,1,3,149
315,7,0,0
547,7,6,15
119,4,7,43
583,2,7,0
149,3,7,0
559,7,2,0
658,5,2,0
308,6,4,6
643,0,3,60
51,1,6,0
147,1,5,18
611,1,1,0
356,0,1,6
297,1,6,6
154,4,6,77
69,6,6,94
132,5,0,0
416,3,6,7
19,4,3,24
473,2,2,48
560,1,5,0
60,5,4,15
410,7,2,0
345,2,4,0
331,2,4,71
687,6,4,0
488,4,3,50
23,1,5,22
73,6,5,4
295,3,6,15
679,1,5,21
234,1,5,34
84,5,2,0
658,2,4,12
372,6,7,39
633,3,3,19
689,5,0,0
497,5,5,45
604,1,1,0
139,4,7,70
37,0,0,6
712,5,1,0
122,0,5,4
485,0,4,14
495,1,0,0
345,2,0,0
56,3,3,19
410,0,3,113
113,5,5,40
660,7,0,0
152,5,0,0
421,1,2,70
677,0,4,33
130,6,1,0
373,2,6,249
171,0,1,0
429,0,5,125
630,2,3,60
369,0,1,0
413,1,6,31
379,7,6,11
439,6,5,13
96,0,2,17
159,2,0,0
165,5,3,11
178,7,6,0
546,4,7,89
601,3,2,28
205,6,7,5
138,6,4,4
677,2,4,33
58,4,5,160
121,5,1,4
654,5,2,0
164,5,1,4
683,0,7,0
627,6,7,37
0,1,5,8
484,2,2,50
540,1,6,15
521,3,7,23
647,0,3,97
490,0,0,0
284,5,7,61
703,2,1,13
197,7,4,0
410,4,6,419
609,4,2,0
674,6,0,0
305,2,1,6
628,7,1,0
652,5,0,0
250,3,3,9
666,0,4,102
263,0,0,5
384,2,6,1222
458,6,3,0
319,2,0,0
98,1,3,33
438,2,1,0
687,0,1,0
240,4,1,58
3,5,7,0
32,2,1,6
728,6,5,177
591,6,4,0
570,1,1,58
160,4,6,453
726,1,4,486
559,3,0,0
176,7,0,0
647,2,7,231
439,2,1,0
662,6,1,0
383,0,0,11
142,7,7,4
215,7,4,5
568,2,1,0
157,1,1,4
590,6,5,44
721,5,0,0
318,5,2,10
198,5,7,8
553,5,7,26
239,3,5,47
34,1,4,249
617,3,0,0
617,0,5,28
555,1,0,0
634,0,1,0
487,1,5,22
317,6,7,0
442,1,5,0
319,7,3,0
34,3,5,269
626,4,0,0
303,0,5,107
197,5,1,0
465,5,4,0
638,4,0,0
485,2,2,59
214,3,0,0
281,6,7,5
493,2,5,203
344,5,0,0
146,5,6,0
729,3,7,236
152,0,0,0
625,4,5,116
72,3,1,0
400,3,5,156
594,5,1,0
159,4,1,197
75,2,1,0
402,3,1,11
682,7,0,0
5,4,0,0
324,2,1,0
42,5,0,3
77,7,1,0
368,5,2,0
706,5,0,0
623,1,4,64
22,6,0,0
453,2,5,91
53,1,1,0
333,1,2,16
487,3,2,0
358,0,5,605
114,5,0,0
613,1,4,18
498,2,1,0
84,5,6,60
404,3,0,11
701,3,4,238
605,7,2,0
710,7,0,0
63,3,7,90
127,5,7,0
209,2,0,0
41,6,2,3
145,3,6,37
545,0,5,71
356,4,2,0
142,0,5,213
720,2,1,23
570,1,0,10
207,6,6,16
565,7,1,0
729,6,6,45
629,1,1,19
414,0,1,7
452,7,1,0
185,0,4,19
319,5,3,6
87,6,5,57
480,6,4,22
525,1,2,47
310,4,2,141
35,3,6,221
604,3,7,167
406,1,5,406
635,0,5,37
516,0,0,23
557,2,0,0
77,6,0,0
164,7,3,4
169,4,2,4
170,1,6,0
154,4,0,0
396,3,7,0
268,1,6,14
662,0,4,102
501,7,1,0
219,4,3,59
540,2,5,71
232,6,7,34
429,2,7,94
580,0,2,61
521,1,5,205
412,1,2,39
220,0,2,8
393,3,4,0
619,1,2,64
691,4,2,0
685,7,2,0
546,7,2,0
73,2,5,26
720,2,2,259
347,1,6,6
686,0,5,0
239,0,0,0
597,6,6,71
622,6,6,28
208,1,0,0
120,5,1,7
198,0,4,0
716,1,2,69
182,3,7,31
411,2,5,219
149,6,5,0
242,3,2,9
645,3,2,30
337,2,4,125
547,6,2,0
445,0,1,0
296,3,1,0
314,0,2,36
598,1,1,44
621,2,0,0
685,4,1,0
586,7,6,0
483,2,2,0
302,2,1,0
282,3,3,38
270,3,2,5
694,3,1,12
515,0,7,0
580,4,7,186
42,5,3,6
551,0,4,95
579,4,0,0
30,2,1,0
677,1,3,119
455,1,3,119
273,5,3,0
391,2,2,0
62,3,4,75
432,3,2,124
202,4,2,0
467,2,4,8
533,0,3,55
250,2,7,5
421,7,0,0
689,5,5,0
211,5,4,16
24,2,4,14
427,5,7,43
336,7,1,0
404,7,1,0
293,7,4,0
437,3,4,25
525,5,5,167
169,7,4,0
571,7,0,0
612,2,2,18
588,7,4,0
87,2,0,0
559,5,7,10
53,7,5,0
457,5,3,8
324,7,2,0
537,4,4,0
692,1,7,0
465,1,1,0
730,1,0,14
31,5,0,0
575,5,2,58
422,1,2,70
649,3,0,12
515,3,2,0
280,6,3,0
357,6,0,10
266,7,0,0
478,4,2,0
93,6,5,26
558,0,3,42
692,0,4,0
458,7,0,0
159,1,5,153
323,5,5,6
529,1,3,71
166,1,2,23
259,5,3,5
497,4,1,36
553,1,1,0
718,7,3,0
74,5,3,0
610,2,3,18
607,6,0,0
227,4,3,0
710,4,5,0
628,2,6,175
289,1,7,30
78,6,0,0
652,3,3,122
496,0,5,145
0,4,6,0
404,2,2,60
663,6,7,20
72,4,0,0
521,1,2,114
304,6,1,0
503,7,7,28
223,6,6,0
306,0,0,0
92,3,1,4
104,2,0,0
593,5,5,159
382,0,3,74
705,1,2,56
529,2,2,80
153,5,2,7
268,0,2,29
180,6,3,0
358,5,5,195
55,7,6,9
95,5,4,19
15,5,3,0
12,6,6,0
541,5,3,15
250,5,6,0
330,4,1,10
408,1,1,12
203,4,4,36
680,5,6,0
91,7,2,0
310,7,7,55
198,4,5,0
420,1,1,0
718,2,1,22
444,5,1,0
48,5,3,6
316,2,4,16
74,1,6,10
420,4,2,0
727,2,3,1284
365,5,3,0
283,2,0,0
560,3,6,16
392,3,6,0
408,4,1,0
688,4,5,107
203,7,5,0
171,4,5,0
214,5,2,0
509,5,0,0
288,5,4,0
208,2,7,56
333,4,7,46
568,4,0,0
127,4,7,11
9,0,1,8
364,2,2,22
598,0,1,44
457,5,4,48
368,0,1,0
560,2,5,0
582,7,2,0
1,5,0,0
332,5,1,6
428,3,4,101
90,2,1,6
420,3,4,12
601,5,1,0
373,3,3,142
470,0,5,42
567,0,3,184
679,7,1,0
241,2,7,58
460,2,5,34
146,7,2,0
359,6,6,87
153,4,4,176
541,0,4,49
181,3,0,0
450,3,0,13
671,0,1,39
545,5,4,25
369,1,4,0
97,4,4,23
162,5,6,132
595,2,3,115
330,3,2,6
586,6,4,0
291,6,1,0
403,2,3,41
412,0,2,12
129,2,6,362
123,0,7,0
376,2,0,11
380,4,6,114
533,1,5,15
343,7,3,0
302,4,6,68
225,1,5,0
215,4,2,0
314,2,6,206
157,4,1,25
452,2,6,40
266,7,1,0
8,0,2,14
589,4,1,10
555,1,3,116
401,5,1,7
348,6,5,0
317,2,3,20
110,5,7,50
724,4,7,567
521,4,2,0
116,0,2,50
183,5,4,15
377,5,6,35
233,1,7,16
685,1,7,375
154,4,1,4
213,0,5,109
101,1,3,0
496,6,7,189
493,5,2,14
603,2,2,92
154,5,7,153
542,1,4,120
181,0,0,0
468,1,7,34
226,3,6,5
262,1,3,89
168,3,7,15
334,5,4,0
680,6,7,0
197,0,2,0
528,6,2,9
638,4,3,134
284,1,2,5
432,4,5,164
46,2,0,0
731,1,2,177
718,7,6,0
720,7,6,23
339,5,7,91
575,4,0,0
389,6,5,0
609,0,2,11
165,5,6,106
267,7,3,75
616,0,2,64
685,7,0,0
590,7,0,0
318,3,5,46
624,2,5,146
518,5,1,9
163,5,4,142
496,3,0,0
99,7,7,4
397,7,7,7
85,5,2,12
143,0,0,4
629,1,2,11
341,1,5,17
305,6,4,19
296,3,2,0
129,0,6,56
107,2,5,40
336,3,1,10
568,4,5,100
85,2,6,844
596,7,5,10
618,0,5,92
691,1,1,0
670,1,5,623
235,0,0,5
219,7,6,5
242,2,4,39
356,4,3,60
169,6,7,0
348,3,3,44
69,1,3,79
15,2,5,101
657,3,3,31
122,1,2,17
276,2,5,29
276,0,6,9
446,0,1,13
221,7,5,5
474,4,7,34
308,4,5,79
266,4,2,0
629,6,6,0
469,6,4,0
643,3,7,37
370,0,4,11
328,5,7,113
66,4,7,397
194,4,5,25
259,4,2,0
528,4,6,439
47,2,6,86
242,1,0,0
277,1,7,9
137,1,0,0
589,2,2,159
84,4,6,120
96,5,1,0
217,1,0,5
418,1,5,7
636,2,0,0
667,6,4,0
71,5,3,12
480,7,3,0
28,0,3,0
0,6,5,14
683,2,2,0
691,4,0,0
618,1,2,57
638,0,0,0
446,5,1,0
413,2,3,24
554,0,3,94
527,5,1,0
28,7,6,0
340,1,2,64
678,7,1,0
93,7,7,6
103,0,5,0
473,1,3,61
270,6,3,0
26,1,0,0
139,5,7,48
167,7,0,0
203,2,2,28
236,7,0,0
272,5,1,0
557,3,0,0
387,3,6,119
163,2,4,51
13,2,2,17
328,6,4,0
269,2,2,5
394,4,7,0
717,7,5,13
485,0,1,8
640,3,4,60
242,6,2,0
406,6,6,41
507,7,7,9
312,6,4,6
683,3,6,0
518,7,1,0
399,6,1,7
421,3,1,43
67,3,1,15
421,5,5,70
656,2,3,12
264,1,5,117
588,4,5,17
553,3,5,410
166,3,5,1079
