time,row,col,demand
582,2,0,0
217,4,5,29
612,0,5,11
323,4,7,0
462,1,7,21
504,2,1,9
536,5,1,0
73,3,4,16
49,6,7,6
74,2,4,10
406,5,5,96
546,1,4,25
467,3,4,8
12,4,5,44
75,7,5,0
120,4,3,46
539,4,4,15
364,4,2,0
351,3,1,0
342,7,1,0
478,0,7,138
94,7,5,0
171,6,1,0
608,0,5,11
438,1,5,40
92,3,4,69
173,2,2,4
161,3,6,1175
45,7,3,0
634,7,4,0
678,7,4,0
421,0,1,7
116,1,1,0
245,1,6,0
346,6,0,0
10,7,0,0
385,1,5,131
146,4,0,0
135,5,6,35
305,3,5,104
401,4,3,30
117,3,0,0
191,3,6,24
14,4,5,60
405,6,5,30
482,7,0,0
285,5,4,29
508,0,1,0
387,4,0,0
492,3,0,0
263,6,7,14
289,2,3,40
246,0,0,0
692,4,0,0
223,5,7,0
169,1,4,7
675,5,7,41
599,6,4,0
417,5,2,0
91,4,6,233
571,4,5,242
727,5,1,222
329,7,2,32
360,4,0,0
386,3,4,108
481,2,7,45
672,3,1,12
267,7,7,5
243,3,0,0
344,1,6,0
610,5,3,0
368,5,2,0
372,4,6,46
524,1,5,228
176,3,0,0
542,5,1,0
209,4,5,105
225,2,2,0
23,2,4,30
279,0,6,9
717,3,6,190
731,3,1,82
44,3,3,63
231,3,0,5
194,7,2,0
327,0,6,200
273,6,6,18
605,5,5,18
321,3,0,0
202,2,4,12
629,1,1,19
596,4,6,731
277,0,3,41
589,4,1,10
429,6,5,31
574,7,6,0
351,6,3,0
492,5,6,14
385,7,0,0
213,5,7,65
61,2,1,3
374,6,4,7
417,1,0,0
578,4,3,88
285,3,6,52
55,4,4,3
635,2,6,11
25,3,0,6
716,1,0,0
361,5,2,39
63,6,3,12
233,2,2,8
374,0,0,7
682,7,2,0
364,7,5,7
4,3,1,0
572,3,6,377
709,2,6,35
597,3,6,281
0,6,0,0
558,5,6,0
426,6,1,0
168,4,0,0
310,2,3,83
472,1,0,0
494,2,6,95
127,1,0,0
307,0,4,89
411,6,2,7
466,1,7,0
571,2,2,52
643,0,1,11
305,5,2,0
523,3,3,137
725,6,5,213
412,3,0,0
670,6,4,20
399,7,1,0
191,6,3,4
204,7,6,5
632,4,6,11
467,4,2,0
250,3,5,9
169,2,0,0
730,7,5,45
70,6,6,9
455,1,5,91
627,0,6,60
182,0,5,31
566,1,3,126
162,2,7,30
51,3,1,3
195,4,4,16
144,2,1,0
9,4,6,14
548,2,7,65
313,5,0,0
410,1,3,82
347,0,1,0
94,5,2,0
140,5,1,0
125,6,1,0
64,3,2,0
662,6,2,0
675,0,6,173
497,1,2,86
602,5,3,18
521,0,5,167
31,6,5,0
599,4,6,210
197,1,7,5
659,5,6,0
687,6,7,0
686,1,1,0
25,2,6,20
378,6,5,50
298,2,7,6
556,7,6,0
603,3,1,0
723,6,7,23
306,6,5,9
133,7,6,0
453,4,3,33
290,4,1,0
33,0,5,143
305,2,4,79
526,3,3,38
608,3,7,0
216,4,0,0
598,3,7,115
205,5,0,0
229,0,6,8
34,5,7,115
172,7,2,0
193,7,5,8
250,1,6,22
640,4,5,30
458,3,6,96
98,1,2,23
538,4,2,0
395,3,6,7
275,3,6,18
697,4,7,99
701,7,4,0
301,3,3,368
30,5,6,0
592,6,0,0
220,6,6,5
53,3,3,3
57,5,6,72
428,4,7,43
710,0,2,13
275,3,5,18
376,3,6,159
574,3,7,116
545,5,1,0
478,3,6,801
117,7,0,0
488,0,5,0
557,0,2,26
523,2,7,143
459,3,2,13
402,1,5,96
299,5,2,0
641,4,6,60
378,7,7,7
80,0,1,4
420,0,2,24
365,2,5,28
551,7,6,9
287,5,7,14
620,5,2,11
55,6,2,0
663,1,4,141
660,1,2,20
417,2,1,0
638,7,1,0
352,0,7,98
588,6,2,0
329,2,2,16
272,7,1,0
633,1,4,11
237,6,3,13
451,2,0,8
71,4,2,0
92,1,0,0
701,6,3,13
118,0,5,29
481,4,2,22
415,4,0,0
522,2,5,190
720,5,3,14
59,4,6,21
41,0,3,129
621,7,4,11
336,4,2,0
571,1,1,26
250,2,1,0
701,5,6,212
353,4,6,75
130,5,5,115
418,1,2,0
312,5,6,170
35,5,1,0
453,4,1,8
160,0,3,59
412,5,1,0
382,0,4,79
483,0,2,22
226,2,1,0
148,0,7,0
593,5,1,34
507,0,4,85
29,4,3,37
392,1,5,0
29,3,1,37
535,5,1,0
349,7,7,6
230,0,5,34
153,7,4,7
214,0,2,33
618,3,0,0
260,3,5,103
193,1,5,25
21,5,1,3
151,7,7,0
292,5,0,0
302,0,7,172
635,7,4,0
467,2,4,8
113,4,6,56
350,2,0,0
120,4,6,11
237,3,5,50
389,4,6,30
177,6,4,0
350,5,3,6
731,3,7,132
319,6,5,6
256,2,5,80
435,2,0,0
715,0,3,99
636,3,1,0
349,5,5,44
383,0,4,142
207,7,6,12
403,0,3,138
553,0,1,16
94,3,3,47
395,4,5,11
336,5,7,64
195,0,0,12
421,4,4,70
655,6,7,0
478,2,0,0
109,3,7,13
387,4,3,53
668,2,2,71
496,4,7,100
674,1,7,161
328,7,6,26
540,1,3,31
707,2,6,203
202,3,3,8
179,0,4,4
347,7,7,6
111,4,5,40
459,1,6,82
701,1,2,56
285,0,6,65
610,7,7,0
597,4,3,98
14,2,4,55
622,5,4,57
572,0,1,32
275,6,2,0
581,6,5,10
384,5,1,18
514,1,2,15
454,5,2,0
511,4,5,15
121,6,6,7
598,0,1,44
330,2,2,36
51,0,5,3
727,6,7,413
377,5,2,0
171,2,7,0
494,7,3,8
301,3,5,187
196,2,0,0
604,5,4,18
656,4,2,0
254,3,3,103
603,0,3,121
149,3,1,0
371,5,2,0
339,3,1,6
557,7,6,0
342,7,4,6
369,0,4,0
467,1,0,0
24,1,3,14
675,7,5,12
216,2,0,0
186,1,5,24
189,6,5,15
366,0,0,0
0,2,3,17
627,0,0,11
703,5,0,0
386,6,7,18
477,0,0,13
146,7,7,0
177,4,3,0
678,0,0,0
504,0,7,199
552,1,2,68
64,0,7,90
401,0,4,53
502,7,3,0
616,1,3,82
420,1,1,0
425,0,3,113
568,5,0,32
163,1,1,0
438,1,1,0
246,5,4,0
639,5,7,60
149,6,0,0
190,2,2,24
598,0,7,203
94,1,1,0
595,6,4,17
549,0,2,25
296,5,2,0
496,0,0,14
711,2,0,0
429,2,5,156
17,6,4,0
488,6,3,0
302,2,0,0
628,0,5,49
272,2,7,0
67,0,5,816
465,3,5,8
378,4,2,0
608,4,1,0
373,7,2,0
687,5,7,0
200,6,5,0
220,3,4,13
265,6,6,9
392,6,0,0
255,3,3,27
666,3,7,102
161,6,7,11
155,1,2,37
371,5,3,0
235,3,2,29
403,7,4,37
252,3,3,36
347,5,5,6
153,6,6,7
670,1,6,510
79,1,3,0
708,4,5,99
546,2,4,89
537,1,1,0
143,0,1,4
195,6,0,0
676,4,3,66
579,4,6,78
355,4,7,71
717,1,2,125
347,5,4,10
117,0,5,27
47,3,6,63
605,6,0,0
369,4,6,0
222,7,4,0
218,4,2,0
398,3,0,0
664,6,3,12
147,4,6,4
417,1,1,0
130,1,2,74
447,2,4,45
690,3,1,0
91,3,5,379
202,6,6,0
5,1,2,0
413,0,2,19
629,6,4,30
675,3,2,54
177,2,7,0
357,5,7,60
112,0,7,6
132,7,7,4
509,2,5,61
573,5,6,419
29,2,6,0
239,2,0,26
696,3,2,0
400,5,5,66
445,6,3,0
630,7,6,19
377,7,5,0
10,7,3,3
1,0,1,0
727,0,1,45
727,5,6,767
626,6,6,11
504,0,6,723
159,1,5,153
402,7,0,0
188,4,1,19
222,4,2,0
578,1,1,17
109,5,0,0
105,0,7,10
721,5,3,23
471,1,4,96
634,4,5,19
91,6,4,41
676,1,6,66
117,5,6,6
352,5,7,21
621,2,4,36
373,3,2,28
132,4,7,146
636,4,3,11
712,5,2,0
723,3,1,0
560,2,6,0
285,4,6,32
555,1,3,116
93,6,1,0
307,2,2,40
693,4,0,0
443,1,0,0
294,1,3,30
565,3,4,74
538,5,0,0
242,3,2,9
66,4,2,3
261,1,6,50
564,4,5,16
87,2,6,980
46,6,6,46
120,3,7,28
291,7,3,0
722,0,7,390
335,5,5,83
175,5,2,0
124,3,6,0
99,0,3,10
9,4,1,3
634,0,6,0
151,5,2,0
544,3,6,209
653,7,3,0
519,7,2,0
342,3,7,6
369,1,4,0
362,0,5,92
637,6,7,0
474,0,0,21
121,4,1,4
84,0,7,284
563,6,6,0
450,3,2,8
247,0,5,0
304,0,3,157
719,0,4,182
129,5,7,150
278,7,2,0
611,7,1,0
447,7,4,13
479,6,3,8
628,0,3,116
624,7,0,0
106,0,1,4
550,7,6,0
634,2,5,0
638,0,2,30
32,4,3,0
564,7,7,16
102,4,4,0
274,2,0,0
89,1,6,162
372,1,3,114
158,3,1,4
465,6,4,0
36,1,1,52
623,1,4,64
161,5,5,169
264,6,5,18
646,3,5,134
627,5,4,30
715,0,0,43
94,5,6,85
668,4,1,20
469,1,0,13
570,2,6,177
410,3,1,12
395,3,3,0
38,7,5,6
265,2,0,0
153,5,7,73
512,5,5,0
59,4,7,120
569,4,1,26
161,4,5,234
249,7,3,0
632,6,1,0
317,3,5,32
670,4,2,0
508,2,6,176
469,2,6,82
430,0,7,118
253,4,4,44
216,2,2,16
435,5,2,13
378,6,3,39
471,4,6,34
487,7,1,0
634,5,1,30
480,3,4,109
171,4,5,0
524,3,4,91
514,0,5,0
188,4,3,15
516,3,5,23
235,2,3,16
42,5,3,6
575,6,6,42
227,7,3,0
668,3,5,204
634,7,5,11
715,7,0,0
158,5,7,14
370,5,2,0
145,4,6,23
170,6,1,0
490,1,0,0
384,1,6,692
481,3,3,50
169,7,3,0
129,6,7,11
137,2,7,42
235,2,6,8
704,7,5,22
681,1,7,0
699,5,2,43
181,2,6,4
700,3,0,0
635,1,4,0
644,3,4,37
172,6,6,4
209,3,5,222
264,4,0,0
507,4,4,61
431,4,0,12
579,1,5,98
728,4,3,472
259,0,2,22
315,1,7,83
201,3,5,0
236,0,5,64
239,1,3,90
671,4,5,274
114,2,4,43
30,6,3,0
5,0,6,0
197,7,4,0
624,2,3,134
634,3,3,11
277,0,2,0
627,2,0,0
584,0,7,0
32,2,6,32
159,4,5,245
389,3,3,23
515,7,6,9
35,3,2,3
249,2,3,5
340,1,3,87
589,4,5,78
115,7,4,40
406,6,0,0
310,4,4,74
318,5,4,16
252,5,7,17
658,3,2,0
160,3,3,69
28,1,5,6
565,5,4,16
396,4,1,11
47,7,6,3
416,3,7,7
146,7,2,0
722,3,2,82
300,2,5,9
654,0,6,51
518,1,7,61
658,7,6,90
595,1,4,34
336,6,2,0
636,7,1,0
142,7,4,0
2,7,3,0
704,4,6,225
236,2,0,5
507,2,5,129
401,5,6,41
177,4,1,0
19,2,1,5
375,2,5,79
24,5,7,6
254,3,7,36
140,6,0,0
46,2,6,247
107,3,1,6
345,6,7,0
459,6,4,13
498,1,4,72
619,2,2,28
357,0,4,114
144,4,7,7
462,5,6,0
434,5,3,20
139,1,3,76
568,0,5,142
561,7,3,0
152,4,1,14
445,5,0,0
542,2,4,120
692,1,2,0
470,2,4,483
716,7,4,22
46,7,2,0
109,4,6,10
433,1,4,45
698,0,3,91
110,2,6,54
425,7,0,0
272,1,4,0
335,4,1,6
195,3,1,0
448,7,0,0
17,7,2,0
367,6,2,0
149,4,3,7
645,5,1,0
455,3,2,20
664,7,6,39
209,1,4,20
529,1,5,129
645,0,7,67
86,4,3,12
582,4,6,10
438,7,7,0
639,1,2,19
324,6,7,6
42,2,2,158
707,0,1,0
65,0,1,9
212,5,4,36
716,0,7,190
604,0,5,75
561,2,2,0
9,0,7,169
132,1,2,42
265,1,6,38
455,4,6,45
270,5,3,0
286,0,4,41
442,3,3,0
102,6,3,0
378,1,7,79
115,5,1,6
143,3,2,7
247,2,3,5
642,5,6,30
256,3,1,0
503,1,7,203
533,1,2,15
93,1,1,19
226,1,4,5
519,2,3,181
262,4,2,0
711,4,5,0
18,2,6,1491
724,1,3,200
106,0,7,4
348,3,7,6
78,5,3,0
489,7,5,0
672,4,7,148
521,5,5,275
343,4,5,0
388,7,3,0
547,4,1,15
97,2,6,27
98,3,4,27
426,1,7,82
578,4,2,0
713,3,5,13
89,0,6,199
517,4,3,38
234,3,4,13
96,3,5,54
645,5,3,60
112,2,5,40
669,2,1,0
452,2,3,45
244,0,1,0
23,1,3,44
62,0,4,105
49,2,6,21
676,7,4,12
725,5,6,458
600,0,3,185
159,6,1,0
243,7,0,0
443,5,6,0
532,6,7,25
298,3,7,0
723,3,4,281
365,6,6,28
437,0,5,45
656,5,3,0
74,1,7,22
206,7,4,0
149,4,7,0
253,0,4,17
541,1,5,295
216,2,7,29
50,4,7,3
650,4,3,141
316,2,3,61
564,3,1,0
325,0,0,10
306,2,0,0
116,0,1,17
294,4,1,0
184,1,5,19
618,7,6,0
604,4,1,11
79,5,5,0
666,2,7,192
75,1,6,0
158,4,4,25
339,5,0,0
169,4,4,53
130,6,2,0
174,5,3,0
514,1,5,0
554,2,4,84
265,3,5,75
382,0,0,0
159,1,0,7
622,0,3,64
24,6,7,18
725,0,5,1461
323,6,6,0
177,2,0,12
311,7,7,25
357,0,3,114
363,6,4,11
176,4,6,0
404,1,4,119
409,2,2,55
237,5,0,0
24,6,0,0
525,2,2,61
723,7,5,309
615,6,4,11
454,4,6,33
249,5,6,0
443,0,5,0
602,4,7,185
65,2,0,0
417,3,5,0
204,6,7,28
720,4,5,141
86,3,1,10
621,3,1,18
490,5,2,0
523,7,4,0
92,3,3,51
529,6,4,15
166,5,6,128
582,2,2,17
644,2,5,78
535,7,7,0
449,6,3,0
67,5,2,3
324,4,2,0
81,2,7,111
491,2,4,0
274,5,0,0
528,3,7,95
209,1,3,93
220,5,1,0
345,0,4,0
260,1,2,36
44,1,3,80
376,1,5,159
650,5,5,51
61,5,7,27
391,2,3,18
579,1,4,71
228,2,1,0
552,2,0,0
50,7,1,0
406,0,1,7
717,5,7,43
524,7,2,0
74,7,7,0
680,2,1,0
471,2,3,324
608,1,0,0
97,2,4,43
731,1,2,177
173,3,2,15
265,2,2,9
434,0,3,86
490,2,2,0
212,6,2,0
223,0,1,0
500,5,0,0
75,6,1,0
179,0,5,19
297,4,3,9
123,2,6,11
644,6,6,11
636,1,0,0
389,0,4,11
609,7,4,0
331,7,5,0
504,0,4,114
488,2,4,22
550,2,6,1262
693,4,7,41
725,0,7,731
88,0,3,107
52,0,2,0
155,2,2,30
71,1,5,87
240,0,2,14
658,7,0,0
201,1,2,0
392,7,5,0
124,2,3,0
570,2,7,58
559,6,3,0
228,2,2,5
498,1,1,14
231,2,3,34
351,5,3,395
388,3,4,96
603,1,1,0
242,7,0,0
274,6,3,0
342,1,4,6
172,6,3,15
23,2,0,0
141,3,5,233
556,6,6,0
271,4,5,9
322,1,3,0
693,5,7,202
589,3,1,17
480,2,2,72
647,7,4,30
582,0,0,0
273,4,1,0
281,5,2,0
234,5,3,5
672,0,5,749
255,2,2,27
711,0,6,0
39,2,0,0
681,2,0,0
168,7,0,0
646,2,0,0
142,5,5,24
379,1,3,68
124,2,4,13
381,2,2,35
250,1,1,5
318,4,2,0
519,2,2,76
236,4,0,8
573,3,2,10
348,5,3,6
511,3,6,15
355,0,0,6
298,3,0,0
383,0,3,124
220,5,0,0
346,0,3,0
188,7,1,0
565,1,3,310
699,7,2,0
658,1,3,0
596,1,3,115
67,3,4,100
680,2,2,0
362,5,7,17
502,7,6,95
359,7,1,0
517,5,2,0
623,4,6,36
400,5,3,0
316,0,6,87
636,5,6,0
600,3,6,267
521,1,2,114
9,6,4,77
633,4,2,0
477,0,2,69
453,5,5,73
498,2,3,59
40,7,1,0
496,0,7,173
624,0,2,108
605,1,7,92
360,7,7,68
502,6,1,0
665,2,5,204
357,6,4,10
505,7,3,0
71,3,6,94
116,2,1,0
301,4,1,0
252,2,5,58
124,0,1,0
303,1,2,34
375,2,0,0
691,4,1,0
495,2,7,72
124,6,5,11
135,2,2,70
609,3,5,0
235,7,6,0
503,2,4,123
250,0,1,0
442,0,6,20
660,2,3,141
266,0,7,29
496,5,4,36
35,1,6,433
148,2,5,0
198,1,6,5
144,2,2,41
253,2,4,151
389,4,5,53
612,0,0,0
419,7,7,0
126,4,7,0
569,2,2,184
60,0,2,81
498,5,6,100
273,7,7,0
228,0,3,5
238,6,6,0
401,6,2,0
413,2,1,7
477,1,2,48
217,7,5,0
553,3,0,16
608,1,5,18
468,3,2,13
574,6,3,10
536,6,0,0
70,2,1,0
53,0,5,0
31,1,3,3
162,0,4,69
157,4,4,37
257,2,7,44
261,3,6,139
127,3,4,0
394,5,0,0
45,1,5,290
195,6,4,8
466,0,4,13
28,1,0,0
682,1,4,12
12,5,0,0
75,5,3,0
578,6,2,0
495,0,3,100
17,4,4,30
405,6,6,7
561,7,7,0
597,1,0,0
237,4,2,0
688,4,4,74
95,0,7,47
550,0,5,264
221,7,0,0
151,3,7,0
570,1,3,293
557,5,3,10
179,3,7,0
622,4,7,57
612,5,1,0
589,1,2,34
531,7,7,15
104,3,1,0
697,2,0,0
155,1,0,7
559,3,0,0
68,4,2,0
315,4,1,32
640,6,0,0
634,6,1,0
114,5,4,20
327,5,5,32
267,1,5,52
534,3,0,0
19,1,7,311
324,5,7,6
509,7,3,0
646,0,2,78
464,6,2,0
311,2,7,64
207,7,5,5
374,4,0,0
179,7,3,0
21,0,1,11
220,1,2,13
198,1,1,0
260,2,3,39
624,4,6,97
85,3,0,12
110,2,7,33
718,1,2,69
370,0,4,11
361,7,0,0
663,7,2,0
551,3,4,135
601,0,6,149
417,4,1,0
530,3,6,230
335,2,1,0
367,1,0,0
441,3,5,0
208,2,7,56
232,3,7,21
329,0,4,61
97,7,5,4
404,3,6,202
205,7,1,0
643,3,6,78
688,2,4,342
673,3,1,0
697,2,6,428
630,6,0,0
101,6,2,0
424,7,3,0
725,2,6,4175
686,4,2,0
339,3,6,98
497,3,2,0
616,5,1,0
436,0,6,66
392,7,0,0
238,7,3,0
142,3,6,327
615,1,4,28
122,1,2,17
477,4,0,0
191,2,5,31
415,2,7,19
714,6,0,0
536,7,6,0
116,7,6,4
724,7,5,23
436,5,0,0
719,7,3,0
114,3,7,10
524,1,7,161
568,7,4,52
175,1,7,15
553,0,4,58
714,7,4,0
121,6,4,0
574,4,1,26
350,3,4,91
453,5,4,33
355,3,7,48
451,6,1,0
49,2,2,9
150,2,0,0
138,1,2,66
654,6,6,0
384,7,3,0
604,3,1,28
155,7,4,4
567,3,1,16
709,4,4,78
118,6,0,0
113,0,3,37
516,2,0,0
60,1,2,85
407,5,7,23
101,3,3,4
312,5,4,61
20,5,2,3
10,4,3,65
205,0,4,48
477,6,6,96
506,3,0,9
334,3,7,46
76,6,3,0
156,6,0,0
60,7,7,0
246,3,4,0
209,3,7,12
668,0,4,165
33,3,6,123
241,4,3,44
76,5,0,0
493,1,1,0
436,7,0,0
75,3,0,0
280,1,2,23
292,4,3,79
610,3,2,0
474,0,4,90
171,2,3,0
34,2,0,0
486,0,5,14
417,6,0,0
128,2,5,28
3,6,6,8
126,4,3,7
686,6,7,0
5,2,0,0
384,2,4,119
373,3,0,0
423,4,3,19
475,0,0,0
32,3,4,9
643,6,4,0
193,5,7,12
189,0,7,62
634,4,7,0
328,4,6,57
435,1,2,58
492,1,2,100
192,3,3,33
403,6,1,0
121,1,1,0
615,7,6,0
590,6,1,0
446,4,4,86
693,2,2,107
72,5,0,0
176,1,4,0
204,4,7,48
202,1,1,12
632,2,5,37
711,4,3,0
695,0,7,235
233,2,1,0
330,3,7,36
542,6,6,9
554,2,2,58
618,7,0,0
432,4,2,0
299,4,2,0
206,7,5,0
634,3,6,0
600,3,4,149
379,2,0,0
168,6,4,7
312,4,6,216
146,7,6,7
459,4,6,21
409,6,6,31
232,0,0,0
374,2,4,205
577,0,3,122
578,7,0,0
2,1,3,3
239,2,6,34
281,6,4,0
571,3,1,10
714,4,2,0
97,6,2,4
434,6,2,20
176,3,6,19
104,5,1,0
8,7,5,3
429,1,7,94
651,1,4,12
439,7,5,0
556,3,3,42
296,2,4,6
385,2,3,101
703,6,4,56
11,4,3,46
569,7,5,16
77,4,1,0
101,4,1,0
524,7,6,9
186,0,4,7
599,3,7,88
609,0,1,0
586,7,5,0
140,5,6,547
424,4,1,19
470,6,7,0
528,4,2,0
684,0,7,66
45,3,7,61
380,7,6,17
587,4,2,0
628,1,3,86
327,3,2,20
250,7,1,0
335,1,6,675
94,1,4,28
467,6,3,0
100,4,6,0
81,0,4,73
242,7,7,31
470,3,6,48
190,7,2,0
365,2,1,0
455,3,1,8
58,2,3,207
77,0,7,0
510,3,0,0
39,4,5,147
597,0,5,203
352,0,2,44
473,5,3,0
98,1,1,0
393,6,7,0
715,1,6,583
129,1,1,42
352,5,4,21
98,6,7,27
349,3,7,44
563,1,6,42
594,5,7,105
88,2,0,0
118,5,5,40
655,1,0,0
561,5,1,0
370,6,7,0
54,6,2,0
413,2,5,87
459,7,1,0
674,7,2,0
39,7,2,0
724,0,1,23
712,3,1,0
226,6,3,0
411,5,1,0
289,7,3,0
435,6,3,0
171,3,5,0
207,0,1,0
516,7,5,15
610,0,1,0
664,0,1,51
109,6,4,10
385,7,4,23
121,2,0,0
512,3,5,15
345,1,7,0
715,6,0,0
252,2,6,31
643,3,2,19
239,4,6,26
39,4,3,49
633,7,0,0
89,6,3,0
622,5,2,0
119,1,2,17
672,5,7,12
224,2,5,5
498,2,4,117
29,4,7,9
649,7,2,31
355,5,6,102
626,4,1,11
50,4,6,9
87,3,1,12
528,2,3,71
172,1,0,0
341,1,5,17
550,4,6,789
699,6,3,22
681,3,7,0
165,6,6,32
53,3,7,0
7,1,2,3
585,7,5,0
423,1,5,132
625,6,4,127
85,4,5,211
226,7,2,0
113,1,4,29
251,3,0,0
658,5,6,12
13,6,3,0
65,7,2,0
170,2,1,0
89,5,2,6
194,7,4,0
619,0,3,46
0,4,6,0
319,7,2,0
47,3,3,20
510,7,4,0
666,4,0,0
71,2,2,12
430,5,0,0
125,4,5,13
699,6,6,147
424,2,7,70
310,2,6,490
530,1,4,25
185,0,3,34
687,5,4,0
683,4,6,0
346,0,5,0
134,1,4,21
490,1,4,8
589,4,2,0
572,3,0,0
210,6,5,16
599,3,6,281
19,0,0,8
536,2,3,0
463,1,4,0
29,4,2,20
414,4,1,12
168,0,4,69
47,2,2,20
599,0,4,115
263,2,6,151
634,3,5,0
428,0,1,12
490,0,1,0
94,3,2,10
264,7,2,0
679,7,2,0
201,5,6,0
443,6,0,0
707,4,7,22
561,0,4,0
135,0,7,146
609,2,1,0
669,1,4,165
414,5,6,7
121,5,5,35
174,1,2,0
147,6,0,0
248,4,3,5
629,7,5,11
1,6,2,0
293,3,3,92
600,2,5,167
79,4,5,10
141,3,1,7
711,0,4,13
724,4,0,0
295,1,7,15
15,0,5,150
689,0,4,0
455,7,4,0
119,7,6,0
513,7,4,0
151,4,5,0
447,7,1,0
165,7,1,0
389,7,6,11
574,2,2,94
660,1,4,31
152,1,4,30
79,7,6,0
184,7,6,0
133,1,1,4
89,3,2,16
714,1,5,56
197,1,6,8
491,1,2,8
380,2,0,0
328,1,2,51
680,0,7,12
479,1,4,77
182,6,7,4
157,5,1,0
579,4,0,0
697,3,7,471
399,7,2,0
635,0,7,0
516,5,0,0
708,7,4,0
463,6,3,0
522,7,0,0
506,3,5,395
93,6,5,26
115,6,7,13
203,4,3,12
407,0,1,41
53,2,5,6
145,4,3,69
630,6,7,37
327,4,3,32
504,3,3,129
397,5,3,11
78,1,1,0
496,4,0,0
623,3,2,0
543,0,5,160
81,1,6,51
440,6,5,20
401,0,0,0
47,6,1,0
245,0,1,0
260,5,6,250
664,7,0,0
300,6,3,0
68,6,3,49
4,6,5,5
242,5,3,17
690,7,6,0
267,7,6,9
410,4,2,0
52,5,6,3
579,5,6,54
100,5,1,0
24,2,2,14
51,7,5,3
127,5,1,0
146,0,7,14
74,3,1,10
516,4,1,15
590,7,3,0
170,1,6,0
710,5,1,0
246,6,3,5
453,7,1,0
290,0,3,0
138,1,7,76
645,3,2,30
424,4,3,12
26,0,5,9
424,3,2,24
6,2,2,0
136,2,4,83
98,1,5,33
119,6,0,0
195,4,0,0
706,1,6,69
84,2,4,114
16,5,5,126
294,0,3,19
42,6,4,18
672,1,5,654
540,4,7,49
380,1,5,159
371,2,1,0
69,6,5,15
60,0,0,9
648,7,6,39
449,2,6,78
179,2,5,15
643,1,6,67
296,4,3,74
596,7,1,0
510,0,2,23
163,3,5,1434
529,2,7,104
93,7,0,0
686,2,3,0
330,2,6,77
444,2,7,13
231,0,3,42
201,0,4,5
436,1,3,91
405,5,2,7
304,3,2,34
642,0,6,49
321,4,5,10
118,1,6,29
296,3,6,0
510,4,3,76
639,1,1,0
232,3,2,0
458,0,7,69
243,5,1,0
450,0,7,53
72,3,1,0
554,6,7,16
261,3,1,9
413,6,2,0
554,4,5,142
601,3,4,82
13,5,3,8
189,3,4,7
542,1,4,120
540,7,6,9
150,4,0,0
511,7,3,0
377,4,0,0
724,3,1,36
616,5,4,57
562,1,3,0
52,3,2,0
680,4,3,21
499,5,5,36
372,0,2,103
381,1,1,0
567,3,6,200
350,1,3,114
397,6,4,18
431,2,4,156
464,4,5,13
353,3,1,6
728,6,5,177
618,6,2,11
418,4,2,0
285,4,4,56
412,4,4,51
152,1,0,0
545,5,0,0
36,1,3,252
515,7,2,0
267,6,7,14
609,3,0,0
456,5,6,27
508,6,2,0
551,3,6,759
301,5,6,15
543,2,1,0
325,6,6,87
5,0,1,0
606,4,0,11
100,7,5,0
720,5,4,95
591,0,5,166
549,3,2,151
322,7,1,0
717,7,4,22
0,7,4,0
381,1,6,262
506,2,7,99
356,2,0,0
161,6,5,18
592,6,3,17
312,2,5,602
719,0,0,69
246,0,4,0
505,1,0,0
5,4,3,0
142,7,2,0
51,7,0,0
25,3,3,23
169,6,1,0
7,4,0,0
478,4,7,130
141,7,2,0
361,4,2,0
704,5,0,0
576,7,7,10
720,1,6,200
659,0,7,0
693,6,2,0
473,4,1,21
181,7,4,12
697,3,0,0
681,5,2,0
80,6,6,0
49,4,6,27
518,5,5,85
552,7,1,0
21,1,3,38
448,1,6,25
430,7,1,0
111,2,7,43
470,6,4,0
245,3,5,14
323,0,5,0
586,4,2,0
301,2,1,6
305,0,5,74
2,5,3,0
285,5,3,5
283,2,3,41
168,1,1,4
640,5,0,0
72,7,4,4
234,6,4,13
270,5,7,0
203,4,7,40
557,3,5,126
268,3,0,0
717,5,2,0
506,1,1,0
27,1,2,6
639,7,7,11
377,1,3,114
700,5,5,618
546,0,2,49
672,2,4,86
166,6,7,103
478,0,2,13
292,6,4,15
333,2,1,6
373,4,4,96
711,7,5,0
613,6,4,0
13,0,7,213
164,3,6,2026
131,1,7,111
148,6,5,0
468,1,2,48
367,0,0,0
631,6,0,0
624,4,3,78
114,2,0,0
718,6,7,35
270,3,2,5
240,6,3,0
69,0,2,39
25,3,6,40
406,5,2,30
539,6,7,0
580,7,5,17
544,2,6,230
383,2,5,675
212,7,2,0
629,7,4,60
253,3,2,17
253,7,3,0
430,1,2,70
390,0,5,7
518,6,4,67
557,5,4,0
688,5,4,12
512,0,1,0
261,7,5,5
62,5,3,21
259,4,4,17
332,0,0,10
247,3,6,0
157,1,1,4
552,1,5,445
479,1,2,61
223,6,4,0
458,2,7,61
193,1,1,5
625,5,4,49
143,3,5,115
407,7,1,0
389,3,2,18
248,6,1,0
721,5,0,0
609,6,3,0
159,5,4,30
670,7,5,51
542,0,1,0
343,7,1,0
440,4,3,0
669,7,1,0
32,3,7,6
166,0,4,322
22,3,6,114
176,3,4,0
571,3,0,16
632,0,3,0
694,5,0,0
59,0,3,166
621,1,5,64
151,7,2,0
390,0,4,18
